"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"685a6f956b91703f2341ae03","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8ea04b04db993c56bd191cccb0b6d0a7","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.274480","160.274480","0.000000",0.0903,0
"685a6f956b9170828b41adf4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: da93b40ab78895456c88856e8805a6ff","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.364780","160.364780","0.000000",0.0903,0
"685a6f956b9170a9a841adef","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ad0c331fc49b186a2607d8487f9df2fb","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.455080","160.455080","0.000000",0.0903,0
"685a6f95f7f57b63b3855536","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2deb5e8e8ef7331b4f276395ffb22ed9","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.545380","160.545380","0.000000",0.0903,0
"685a6f95f7f57bb4b285552c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4dcd53fab0ff573d45ce0f514219320b","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.635680","160.635680","0.000000",0.0903,0
"685a6f95f7f57b374b85551f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e499dde7dd7ad8f80fd9437528ad49e4","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.725980","160.725980","0.000000",0.0903,0
"685a6f95f7f57b6727855519","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: da3fcd2435f050e44659997c76e59974","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.816280","160.816280","0.000000",0.0903,0
"685a6f95747c411c758f4264","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2cb26e243012a968299f1eeda1200bdd","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.906580","160.906580","0.000000",0.0903,0
"685a6f95f7f57b477b8554f0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cc9f2d6d8f51f8dc81a14cfae45d681a","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.996880","160.996880","0.000000",0.0903,0
"685a6f95747c41815f8f422f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c8c7a0df36745b5f7257e3a7c1ab3b45","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.087180","161.087180","0.000000",0.0903,0
"685a6f95747c4174368f4217","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9b11babc0818e99b50afd74fdfb77db3","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.177480","161.177480","0.000000",0.0903,0
"685a6f95747c416c128f4206","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d1a550e5967032f7c2c5d138c4a1ba56","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.267780","161.267780","0.000000",0.0903,0
"685a6f95747c4135e98f41f4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 11d0b8e6a773ab6f336c5dbbd7c3dbef","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.358080","161.358080","0.000000",0.0903,0
"685a6f95747c41169b8f41e8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0556b33350c43d1d6a82e8137169f259","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.448380","161.448380","0.000000",0.0903,0
"685a6f95747c4171228f41e6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0464f344ae4283ae26e9dab8711dfabf","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.538680","161.538680","0.000000",0.0903,0
"685a6f95747c4163158f41c3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ca8b9ba7d33842a179918ab953c192f","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.628980","161.628980","0.000000",0.0903,0
"685a6f94747c41805a8f41b6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 94f82b2322f814b2738c55640b05a32d","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.719280","161.719280","0.000000",0.0903,0
"685a6f95f7f57b45e28554e8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f26209c8ea18d2af581e34439f029b89","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.809580","161.809580","0.000000",0.0903,0
"685a6f95f7f57b2ad58554d4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 940aa7735de97b8b323185f86a03155f","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.899880","161.899880","0.000000",0.0903,0
"685a6f95f7f57beac68554ce","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 40138a0e850ca4973f021c95ee30f607","-","Jun 24th 2025, 05:27:49 PM",0.0903,"161.990180","161.990180","0.000000",0.0903,0
"685a6f95f7f57b028f8554be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 12e24513c67e2104d5804572267bd972","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.080480","162.080480","0.000000",0.0903,0
"685a6f95f7f57bf5688554b1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3560b380d65f680cb207ff72097cf5f3","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.170780","162.170780","0.000000",0.0903,0
"685a6f94cbca425891d42add","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: de8f31cbf129e2a5b82d65d10531b364","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.261080","162.261080","0.000000",0.0903,0
"685a6f94cbca424859d42acd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b10cbade781868d1d9dbe58eade2f227","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.351380","162.351380","0.000000",0.0903,0
"685a6f94cbca4264e6d42a96","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7f6c2156dcfd1cc5c125407413491df7","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.441680","162.441680","0.000000",0.0903,0
"685a6f94cbca42196fd42a94","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 42901feee8bf76db4644f04a524d4f00","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.531980","162.531980","0.000000",0.0903,0
"685a6f94cbca421279d42a86","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3ee7062de672e5c6089d85e2053849c7","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.622280","162.622280","0.000000",0.0903,0
"685a6f94e505d44d85c50c13","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b006fdb778ed246b2f843324a9d5ec90","-","Jun 24th 2025, 05:27:49 PM",0.0903,"162.712580","162.712580","0.000000",0.0903,0
"685a6f942d7878de78ad391f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4b6f15f2a20b3a05ed2968a73501d134","-","Jun 24th 2025, 05:27:48 PM",0.0903,"162.802880","162.802880","0.000000",0.0903,0
"685a6f94376c8b270d6316f2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8f898b30a9536b657b993491f438b9ab","-","Jun 24th 2025, 05:27:48 PM",0.0903,"162.893180","162.893180","0.000000",0.0903,0
"685a6f94376c8b61b56316c4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9c4f8d0a3c1175b80d7a7f3d3ee4e1ea","-","Jun 24th 2025, 05:27:48 PM",0.0903,"162.983480","162.983480","0.000000",0.0903,0
"685a6f9437f522c7dae11454","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d32f5a463963aa76e41b7949ca956d25","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.073780","163.073780","0.000000",0.0903,0
"685a6f942d7878f253ad38dd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ceddb72d8a73b6396b53f2ee2304235","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.164080","163.164080","0.000000",0.0903,0
"685a6f942d787890a6ad38be","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae9605d26b55ef3477f066c26c0cbf69","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.254380","163.254380","0.000000",0.0903,0
"685a6f947cc03d1c0a7da842","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 54a0e156b9b8c5129bf1ac05dc572bb2","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.344680","163.344680","0.000000",0.0903,0
"685a6f947cc03d275b7da825","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b0b264c8cf105085052bab1698e6b905","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.434980","163.434980","0.000000",0.0903,0
"685a6f947cc03da3597da813","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2cc64518fbdda44edf243792f49d02cc","-","Jun 24th 2025, 05:27:48 PM",0.0903,"163.525280","163.525280","0.000000",0.0903,0
"685a6e2fe4ffd6e36c74a1ce","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b9505cf06d107787edf5ef3461bafe6e","-","Jun 24th 2025, 05:21:51 PM",0.0903,"163.655580","163.655580","0.000000",0.0903,0
"685a6e2e747c41c27f8eb7e3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 39cd1120ac2c4085315305cc11818e9e","-","Jun 24th 2025, 05:21:51 PM",0.0903,"163.745880","163.745880","0.000000",0.0903,0
"685a6e2f6b9170d66a412606","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ac6e6c9f7443b11742e310caa537c594","-","Jun 24th 2025, 05:21:51 PM",0.0903,"163.836180","163.836180","0.000000",0.0903,0
"685a6e2f6b9170dc4b4125b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae70e74b4700c117e7da2616643e83fd","-","Jun 24th 2025, 05:21:51 PM",0.0903,"163.926480","163.926480","0.000000",0.0903,0
"685a6e2f6b9170eb404125a6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 01746000212c5b8309a06c11ddad2a09","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.016780","164.016780","0.000000",0.0903,0
"685a6e2f6b917085d041258a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 54b6d308aeb98379f7fab7060debcbbc","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.107080","164.107080","0.000000",0.0903,0
"685a6e2ecbca420af7d3a47c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0409eb2a1be1bde8e43c62b040746429","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.197380","164.197380","0.000000",0.0903,0
"685a6e2ecbca428405d3a41f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 66228e64967daa570a1bdd94c4d1a5a0","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.287680","164.287680","0.000000",0.0903,0
"685a6e2ecbca42549cd3a3dd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e738e0c911d6d9e16a092e82ea4cbd0","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.377980","164.377980","0.000000",0.0903,0
"685a6e2ecbca426505d3a377","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d20ff652ab9e1807c358c9e0be0609eb","-","Jun 24th 2025, 05:21:51 PM",0.0903,"164.468280","164.468280","0.000000",0.0903,0
"685a6e2e2d78786228aca502","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d04bd0d3e1cb5d6f6411bad0f54690cf","-","Jun 24th 2025, 05:21:50 PM",0.0903,"164.558580","164.558580","0.000000",0.0903,0
"685a6e2ee505d49be2c47a4e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f6f186ac0f6e0134a8ca7cce149f5bab","-","Jun 24th 2025, 05:21:50 PM",0.0903,"164.648880","164.648880","0.000000",0.0903,0
"685a6e2ee505d41c13c47a34","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 386aceb7ac99e6d90c453d55fcd848ec","-","Jun 24th 2025, 05:21:50 PM",0.0903,"164.739180","164.739180","0.000000",0.0903,0
"685a6e2ee505d40c03c47a07","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 70fee917f0233350865829407303ef59","-","Jun 24th 2025, 05:21:50 PM",0.0903,"164.829480","164.829480","0.000000",0.0903,0
"685a6e2ee505d4bcf4c47a03","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3938a2404da1f28490aa501dd9e2d9da","-","Jun 24th 2025, 05:21:50 PM",0.0903,"164.919780","164.919780","0.000000",0.0903,0
"685a6e2ee505d4237cc479fa","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 80570ec0a5e6b6eb891d449e436d058b","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.010080","165.010080","0.000000",0.0903,0
"685a6e2ee505d4dbccc479d9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6186a20cb901a13a45de8fb754b0ba5a","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.100380","165.100380","0.000000",0.0903,0
"685a6e2ee505d46d77c479cf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c6f4fdd5de7357492ef8662ffa62e6d1","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.190680","165.190680","0.000000",0.0903,0
"685a6e2ee505d485dbc479ba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 70ec89742334550fc05e613e42082b37","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.280980","165.280980","0.000000",0.0903,0
"685a6e2ee505d4f07fc479b8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4125fa635c32c3980f8130b4159a3556","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.371280","165.371280","0.000000",0.0903,0
"685a6e2ee505d40287c479b2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 70d9264e65632d7daf91289e6ae8a847","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.461580","165.461580","0.000000",0.0903,0
"685a6e2ee505d45e0cc479a9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cdb1d9ac3dc32b5ee59798972081f35f","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.551880","165.551880","0.000000",0.0903,0
"685a6e2ee505d42c88c479a4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3bc59ab9feca4e48e9faf98eb935d4b4","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.642180","165.642180","0.000000",0.0903,0
"685a6e2ee505d433b9c479a2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2280e0ad0a5408ebc0f6ba7e163f2501","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.732480","165.732480","0.000000",0.0903,0
"685a6e2e376c8b1760628910","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 14894d3be521d0a6de1c572a63989a4d","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.822780","165.822780","0.000000",0.0903,0
"685a6e2e376c8bf05862890e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 36cb953e84a2449486be3427b8dfa799","-","Jun 24th 2025, 05:21:50 PM",0.0903,"165.913080","165.913080","0.000000",0.0903,0
"685a6e2ee4ffd6611574a1ab","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 08fc6ec18db8243b034bb4e5dc8addb5","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.003380","166.003380","0.000000",0.0903,0
"685a6e2e37f522fe24e0850a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d4c9849e2a200781d86d8c14b89b2fda","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.093680","166.093680","0.000000",0.0903,0
"685a6e2e37f522f44ee084fd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c8a16ddc1138d1c763cb4ce91f9943c3","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.183980","166.183980","0.000000",0.0903,0
"685a6e2e37f5221cfae084e4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ed5ce0849e5d5f45cf11408d23b69a2a","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.274280","166.274280","0.000000",0.0903,0
"685a6e2e37f5224dc1e084de","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ee6d41e4bd44923d10d2eddd1b28d1b9","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.364580","166.364580","0.000000",0.0903,0
"685a6e2e37f522a97ee084d9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d5dd8c32559575900ae7aece794e1c2a","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.454880","166.454880","0.000000",0.0903,0
"685a6e2e37f522c450e084d6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4b3002b4ddf1bab03c4413b6f807a86e","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.545180","166.545180","0.000000",0.0903,0
"685a6e2d37f52227d4e084cb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 24e07c69ef9426f2102868a4299ce411","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.635480","166.635480","0.000000",0.0903,0
"685a6e2d37f52218d6e084c8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9c37ed24cae635d20e77cfb2011c17d5","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.725780","166.725780","0.000000",0.0903,0
"685a6e2d37f5226410e084c3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0a2b0ade52b6658ee9432a4767fcb34b","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.816080","166.816080","0.000000",0.0903,0
"685a6e2d37f522c0f3e084c1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 97baa09daba87ee86974de30cbea5f14","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.906380","166.906380","0.000000",0.0903,0
"685a6e2d2d78787f40aca4f1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 981fa6c9280bf6a2c1b65b0dd4f71bf0","-","Jun 24th 2025, 05:21:50 PM",0.0903,"166.996680","166.996680","0.000000",0.0903,0
"685a6e2d2d7878871baca4ed","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d3964e459de6c71a33aa7af8187d0966","-","Jun 24th 2025, 05:21:50 PM",0.0903,"167.086980","167.086980","0.000000",0.0903,0
"685a6e2d2d78782859aca4e7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 93ed7f57ad22d30f4bd01c718985d657","-","Jun 24th 2025, 05:21:50 PM",0.0903,"167.177280","167.177280","0.000000",0.0903,0
"685a6e2d2d78789a48aca4e5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 81c123d5f238588b5f7bbf28141237ea","-","Jun 24th 2025, 05:21:50 PM",0.0903,"167.267580","167.267580","0.000000",0.0903,0
"685a6e2d2d78783520aca4de","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 34c40ad7f38b290f4d09c16a63066d8b","-","Jun 24th 2025, 05:21:50 PM",0.0903,"167.357880","167.357880","0.000000",0.0903,0
"685a6e2d2d7878259daca4d8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 619f26d4de0c0d8b123890774c2c1ea8","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.448180","167.448180","0.000000",0.0903,0
"685a6e2d2d7878548aaca4cd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e838e05d2b231448718ccc8332a462c8","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.538480","167.538480","0.000000",0.0903,0
"685a6e2d2d7878bcadaca4ca","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2b6a6fbfbb06efdd36328bd4fb82b89d","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.628780","167.628780","0.000000",0.0903,0
"685a6e2d2d7878a7d0aca4c6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 44acb8ddc6f4d29dcad91043ac5d4d17","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.719080","167.719080","0.000000",0.0903,0
"685a6e2d2d787831a1aca4c4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5b45fc583e91e19519cb89842c333709","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.809380","167.809380","0.000000",0.0903,0
"685a6e2d2d7878c00caca4b4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9cf07a6c4f6b40e1dd53a45d2d14c756","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.899680","167.899680","0.000000",0.0903,0
"685a6e2d7cc03d569c7d184e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bda853fcb0c6d3f8fae3d8abdf749a3b","-","Jun 24th 2025, 05:21:49 PM",0.0903,"167.989980","167.989980","0.000000",0.0903,0
"685a6e2d2d7878188eaca49e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4b781061d0d272242968429504cf0640","-","Jun 24th 2025, 05:21:49 PM",0.0903,"168.080280","168.080280","0.000000",0.0903,0
"685a6e2d7cc03d4afc7d183e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 66a603441d18b11f240d8cba37156100","-","Jun 24th 2025, 05:21:49 PM",0.0903,"168.170580","168.170580","0.000000",0.0903,0
"685a6e2d7cc03d604a7d1838","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 69dc514f54790f27947843eb029a21e6","-","Jun 24th 2025, 05:21:49 PM",0.0903,"168.260880","168.260880","0.000000",0.0903,0
"685a6e2d7cc03d72517d182b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 27afb8d48d788b36209a7bc821ab9942","-","Jun 24th 2025, 05:21:49 PM",0.0903,"168.351180","168.351180","0.000000",0.0903,0
"685a6e2d7cc03de0ce7d181c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 22ca1ea85172c1009c8f9d75a5d209c7","-","Jun 24th 2025, 05:21:49 PM",0.0903,"168.441480","168.441480","0.000000",0.0903,0
